McCorkle Sam, Ole Miss (TE), hc, [1982, 1982]
McCorkle Sam, Vanderbilt (OL/TE), ol, [1983, 1984]
McCorkle Sam, Livingston, hc, [1985, 1990]
McCorkle Sam, Kentucky (assistant), ga, [1991, 1991]
McCorkle Sam, Austin Peay (RB), rb, [1992, 1992]
McCorkle Sam, Austin Peay (DC), dc, [1993, 1994]
McCorkle Sam, Tate High School (AL), hc, [1995, 1996]
McCorkle Sam, Mississippi Delta CC (OC), oc, [1997, 1999]
McCorkle Sam, TennesseeMartin, hc, [2000, 2002]
McCorkle Sam, West Alabama (assistant), ga, [2003, 2003]
McCorkle Sam, West Alabama, hc, [2004, 2005]
McCorkle Sam, Columbia HS (AL), hc, [2008, 2008]
McCorkle Sam, Etowah HS (AL), hc, [2009, 2012]
McCorkle Sam, Parrish HS (AL), hc, [2013, -1]
McCray Carroll, Appalachian State (GA), ga, [1984, 1984]
McCray Carroll, Appalachian State (ILB), hc, [1986, 1988]
McCray Carroll, South Carolina (Asst.), hc, [1989, 1993]
McCray Carroll, Samford (OL), ol, [1994, 2000]
McCray Carroll, Mississippi State (OL), ol, [2001, 2002]
McCray Carroll, Austin Peay, hc, [2003, 2006]
McCray Carroll, Furman (OL), ol, [2007, 2010]
McCray Carroll, Mercer (OL), ol, [2011, 2011]
McCray Carroll, North Greenville, hc, [2012, 2012]
McCray Carroll, GardnerWebb, hc, [2013, -1]
McDonnell Sean, Hamilton (DC), dc, [1983, 1984]
McDonnell Sean, Boston University (WR/TE), wr, [1985, 1987]
McDonnell Sean, Boston College (GA), ga, [1988, 1988]
McDonnell Sean, Columbia (assistant), ga, [1989, 1990]
McDonnell Sean, New Hampshire (WR/QB), wr, [1991, 1993]
McDonnell Sean, New Hampshire (OC), oc, [1994, 1998]
McDonnell Sean, New Hampshire, hc, [1999, -1]
McDowell Gene, Kansas State (assistant), ga, [1970, 1973]
McDowell Gene, Florida State (DE), dl, [1974, 1975]
McDowell Gene, Florida State (LB), lb, [1976, 1984]
McDowell Gene, UCF, hc, [1985, 1997]
McElreavy Larry, New Haven, hc, [1983, 1985]
McElreavy Larry, Columbia, hc, [1986, 1988]
McElwain Jim, Eastern Washington (QB/WR), qb, [1987, 1994]
McElwain Jim, Montana State (OC), oc, [1995, 1999]
McElwain Jim, Louisville (WR/ST), wr, [2000, 2002]
McElwain Jim, Michigan State (assistant HC), ga, [2003, 2005]
McElwain Jim, Oakland Raiders (QB), qb, [2006, 2006]
McElwain Jim, Fresno State (OC), oc, [2007, 2007]
McElwain Jim, Alabama (OC), oc, [2008, 2011]
McElwain Jim, Colorado State, hc, [2012, -1]
McFarland Robert, Clemson (GA), ga, [1988, 1989]
McFarland Robert, Kent State (OL), ol, [1991, 1991]
McFarland Robert, Stephen F. Austin (OL), ol, [1992, 1998]
McFarland Robert, Stephen F. Austin (RGC/OL), hc, [1999, 1999]
McFarland Robert, UCF (OL), ol, [2000, 2000]
McFarland Robert, UCF (OC/OL), oc, [2001, 2003]
McFarland Robert, East Carolina (OL), ol, [2004, 2004]
McFarland Robert, Stephen F. Austin, hc, [2005, 2006]
McFarland Robert, Iowa State (OC/OL), oc, [2007, 2008]
McFarland Robert, Copiah-Lincoln CC (OL), ol, [2012, -1]
McGarvey Stan, Pattonville (MO) HS, hc, [1973, 1974]
McGarvey Stan, Illinois (GA), ga, [1975, 1975]
McGarvey Stan, Tulsa (OB/RC), hc, [1977, 1977]
McGarvey Stan, William Jewell, hc, [1978, 1981]
McGarvey Stan, Cincinnati (assistant), ga, [1982, 1982]
McGarvey Stan, Austin, hc, [1983, 1983]
McGarvey Stan, Sam Houston State (OC/QB), oc, [1984, 1984]
McGarvey Stan, Montreal Concordes (OB), hc, [1985, 1985]
McGarvey Stan, Montreal Alouettes (RB/WR), rb, [1986, 1986]
McGarvey Stan, William Jewell, hc, [1987, 1989]
McGarvey Stan, Missouri Western State, hc, [1991, 1996]
McGarvey Stan, West Texas A&M, hc, [1997, 2001]
McGarvey Stan, Del Valle (TX) HS, hc, [2002, 2004]
McGarvey Stan, Dangerfield (TX) HS, hc, [2004, 2007]
McGarvey Stan, Marshfield (MO) HS, hc, [2008, 2012]
McGarvey Stan, Hillsboro (TX) HS (OL), ol, [2013, -1]
McGee Garrick, Langston (assistant), ga, [1996, 1998]
McGee Garrick, Northern Iowa (WR), wr, [1999, 1999]
McGee Garrick, Jacksonville Jaguars (QC), hc, [2000, 2001]
McGee Garrick, Toledo (WR), wr, [2002, 2002]
McGee Garrick, UNLV (WR), wr, [2003, 2003]
McGee Garrick, Northwestern (WR), wr, [2004, 2005]
McGee Garrick, Northwestern (OC/QB), oc, [2006, 2007]
McGee Garrick, Arkansas (QB), qb, [2008, 2009]
McGee Garrick, Arkansas (OC/QB), oc, [2010, 2011]
McGee Garrick, UAB, hc, [2012, 2013]
McGee Garrick, Louisville (OC), oc, [2014, -1]
McGinn Wayne, Adams State, hc, [2000, 2007]
McGlinchey Michael Mike, Salisbury, hc, [1982, 1986]
McGlinchey Michael Mike, Central Connecticut, hc, [1987, 1991]
McGlinchey Michael Mike, Frostburg State, hc, [1992, 1995]
McGrady Paul, Southern Nazarene, hc, [2000, 2005]
McGuire Tim, Archbishop Ryan HS, hc, [1975, 1976]
McGuire Tim, Millard HS (asst.), hc, [1977, 1977]
McGuire Tim, NebraskaOmaha (GA), hc, [1978, 1980]
McGuire Tim, Morningside, hc, [1981, 1982]
McGuire Tim, Indiana State (DC), hc, [1983, 1983]
McGuire Tim, Kansas State (LB), hc, [1984, 1985]
McGuire Tim, Northern Illinois (DC), hc, [1986, 1990]
McGuire Tim, Navy (ILB), hc, [1991, 1991]
McGuire Tim, Navy (sprint DC), hc, [1992, 1992]
McGuire Tim, Indiana State (DC), hc, [1993, 1997]
McGuire Tim, Indiana State, hc, [1998, 2004]
McGuire Tim, St. Norbert (DC), hc, [2005, 2005]
McGuire Tim, Southeast Missouri State (DC), hc, [2006, 2010]
McGuire Tim, Southeast Missouri State (OC/assoc. HC), hc, [2011, 2013]
McGuire Tim, Glenville State (DB), hc, [2014, -1]
McInerney Jeff, Rhode Island (DC), dc, [2004, 2005]
McInerney Jeff, Central Connecticut, hc, [2006, 2013]
McKechnie John, , hc, [-1, -1]
McKechnie John, Amherst, hc, [1992, 1992]
McKechnie John, , hc, [-1, -1]
McKechnie John, , hc, [-1, -1]
McKechnie John, Amherst, hc, [1984, 1994]
McKechnie John, Wooster, hc, [1995, 2000]
McKechnie John, Bard College, hc, [2010, -1]
McMackin Greg, Arizona (GA), ga, [1968, 1968]
McMackin Greg, Aloha HS (OR) (assistant), ga, [1969, 1970]
McMackin Greg, Aloha HS (OR), hc, [1971, 1972]
McMackin Greg, Western Oregon State (DC), dc, [1973, 1975]
McMackin Greg, Idaho (DB/DC), db, [1976, 1978]
McMackin Greg, San Jose State (Asst HC/RC/DSC), hc, [1979, 1983]
McMackin Greg, Stanford (LB), lb, [1984, 1984]
McMackin Greg, Denver Gold (DB), db, [1985, 1985]
McMackin Greg, Oregon Tech, hc, [1986, 1989]
McMackin Greg, Utah (DC), dc, [1990, 1991]
McMackin Greg, Navy (DC), dc, [1992, 1992]
McMackin Greg, Miami (FL) (DC), dc, [1993, 1994]
McMackin Greg, Seattle Seahawks (DC), dc, [1995, 1998]
McMackin Greg, Hawaii (DC), dc, [1999, 1999]
McMackin Greg, Texas Tech (DC), dc, [2000, 2002]
McMackin Greg, San Francisco 49ers (LB), lb, [2003, 2005]
McMackin Greg, Hawaii (DC), dc, [2007, 2007]
McMackin Greg, Hawaii, hc, [2008, 2011]
McNeill Ruffin, Clemson (LB), lb, [1985, 1986]
McNeill Ruffin, Austin Peay (LB), lb, [1987, 1987]
McNeill Ruffin, North Alabama (LB), lb, [1988, 1988]
McNeill Ruffin, Appalachian State (LB), lb, [1989, 1991]
McNeill Ruffin, East Carolina (DL), dl, [1992, 1992]
McNeill Ruffin, Appalachian State (DC), dc, [1993, 1996]
McNeill Ruffin, UNLV (assistant), ga, [1998, 1998]
McNeill Ruffin, Fresno State (DL), dl, [1999, 1999]
McNeill Ruffin, Texas Tech (LB), lb, [2000, 2002]
McNeill Ruffin, Texas Tech (LB/asst. HC), lb, [2003, 2007]
McNeill Ruffin, Texas Tech (DC/LB), dc, [2007, 2009]
McNeill Ruffin, Texas Tech (Interim HC), hc, [2009, 2009]
McNeill Ruffin, East Carolina, hc, [2010, -1]
McWilliams David, Abilene (TX) HS, hc, [1966, 1969]
McWilliams David, Texas (DE/LB), dl, [1970, 1981]
McWilliams David, Texas (DC), dc, [1982, 1985]
McWilliams David, Texas Tech, hc, [1986, 1986]
McWilliams David, Texas, hc, [1987, 1991]
Mendenhall Bronco, Oregon State (GA, DL), ga, [1989, 1990]
Mendenhall Bronco, Snow College (DC, DB), dc, [1991, 1992]
Mendenhall Bronco, Northern Arizona (DB), db, [1993, 1993]
Mendenhall Bronco, Northern Arizona (Co-DC), dc, [1994, 1994]
Mendenhall Bronco, Oregon State (DL), dl, [1995, 1995]
Mendenhall Bronco, Oregon State (DC), dc, [1996, 1996]
Mendenhall Bronco, Louisiana Tech (DB), db, [1997, 1997]
Mendenhall Bronco, New Mexico (DC, DB), dc, [1998, 2001]
Mendenhall Bronco, New Mexico (AHC, DC, DB), hc, [2002, 2002]
Mendenhall Bronco, Brigham Young (DC, DB), dc, [2003, 2004]
Mendenhall Bronco, Brigham Young, hc, [2005, -1]
Merritt Guy Tripp, Western Carolina (GA), ga, [1991, 1992]
Merritt Guy Tripp, Davidson (DC), dc, [1993, 1999]
Merritt Guy Tripp, Saint Mary's (CA) (Ast. HC), hc, [2000, 2002]
Merritt Guy Tripp, Bucknell (Ast. HC/DC), hc, [2003, 2004]
Merritt Guy Tripp, Davidson, hc, [2005, 2012]
Merritt Guy Tripp, LenoirRhyne (WR), wr, [2013, -1]
Meyer Urban, St. Xavier HS (OH) (DB), db, [1985, 1985]
Meyer Urban, Ohio State (TE), hc, [1986, 1986]
Meyer Urban, Ohio State (WR), wr, [1987, 1987]
Meyer Urban, Illinois State (OLB), ol, [1988, 1988]
Meyer Urban, Illinois State (QB/WR), qb, [1989, 1989]
Meyer Urban, Colorado State (WR), wr, [1990, 1995]
Meyer Urban, Notre Dame (WR), wr, [1996, 2000]
Meyer Urban, Bowling Green, hc, [2001, 2002]
Meyer Urban, Utah, hc, [2003, 2004]
Meyer Urban, Florida, hc, [2005, 2010]
Meyer Urban, Ohio State, hc, [2012, -1]
Meyer Urban & Whittingham Kyle, BYU (GA), ga, [1985, 1986]
Meyer Urban & Whittingham Kyle, Eastern Utah (DC), dc, [1987, 1987]
Meyer Urban & Whittingham Kyle, Idaho State (LB/ST), lb, [1988, 1991]
Meyer Urban & Whittingham Kyle, Idaho State (DC), dc, [1992, 1993]
Meyer Urban & Whittingham Kyle, Utah (DL), dl, [1994, 1994]
Meyer Urban & Whittingham Kyle, Utah (DC/DL), dc, [1995, 2004]
Meyer Urban & Whittingham Kyle, Utah, hc, [2005, -1]
Miceli Jim, Ramapo, hc, [1988, 1991]
Miceli Jim, Pittsburgh (Asst), hc, [1992, 1993]
Miceli Jim, Maryland (Asst), hc, [1995, 1998]
Miceli Jim, Bryant, hc, [1999, 2003]
Miceli Jim, Fordham (LB), hc, [2004, 2004]
Miceli Jim, Georgetown (OC), hc, [2005, 2008]
Miceli Jim, Akron (Asst), hc, [2009, -1]
Miles Les, Michigan (GA), ga, [1980, 1981]
Miles Les, Colorado (OL), ol, [1982, 1986]
Miles Les, Michigan (OL), ol, [1987, 1994]
Miles Les, Oklahoma State (OC), oc, [1995, 1997]
Miles Les, Dallas Cowboys (TE), hc, [1998, 2000]
Miles Les, Oklahoma State, hc, [2001, 2004]
Miles Les, LSU, hc, [2005, -1]
